CVEGEO,CVE_ENT,CVE_MUN,NOMGEO,ANIO,TIPO_DE_DELITO,ID_Categoria,CATEGORIA,INCIDENCIA,POBLACION,TASA
21040,21,040,Cuautinchan,2024,Feminicidio FGE,1,Vulneración de la vida,0,12340,0.00
21040,21,040,Cuautinchan,2025,Feminicidio FGE,1,Vulneración de la vida,0,12340,0.00
21041,21,041,Cuautlancingo,2015,Feminicidio FGE,1,Vulneración de la vida,0,112225,0.00
21041,21,041,Cuautlancingo,2016,Feminicidio FGE,1,Vulneración de la vida,0,112225,0.00
21041,21,041,Cuautlancingo,2017,Feminicidio FGE,1,Vulneración de la vida,0,112225,0.00
21041,21,041,Cuautlancingo,2018,Feminicidio FGE,1,Vulneración de la vida,1,112225,0.89
21041,21,041,Cuautlancingo,2019,Feminicidio FGE,1,Vulneración de la vida,1,112225,0.89
21041,21,041,Cuautlancingo,2020,Feminicidio FGE,1,Vulneración de la vida,2,137435,1.46
21041,21,041,Cuautlancingo,2021,Feminicidio FGE,1,Vulneración de la vida,0,137435,0.00
21041,21,041,Cuautlancingo,2022,Feminicidio FGE,1,Vulneración de la vida,0,137435,0.00
21041,21,041,Cuautlancingo,2023,Feminicidio FGE,1,Vulneración de la vida,1,137435,0.73
21041,21,041,Cuautlancingo,2024,Feminicidio FGE,1,Vulneración de la vida,1,137435,0.73
21041,21,041,Cuautlancingo,2025,Feminicidio FGE,1,Vulneración de la vida,1,137435,0.73
21090,21,090,Juan C. Bonilla,2015,Feminicidio FGE,1,Vulneración de la vida,0,21253,0.00
21090,21,090,Juan C. Bonilla,2016,Feminicidio FGE,1,Vulneración de la vida,0,21253,0.00
21090,21,090,Juan C. Bonilla,2017,Feminicidio FGE,1,Vulneración de la vida,0,21253,0.00
21090,21,090,Juan C. Bonilla,2018,Feminicidio FGE,1,Vulneración de la vida,0,21253,0.00
21090,21,090,Juan C. Bonilla,2019,Feminicidio FGE,1,Vulneración de la vida,0,21253,0.00
21090,21,090,Juan C. Bonilla,2020,Feminicidio FGE,1,Vulneración de la vida,0,23738,0.00
21090,21,090,Juan C. Bonilla,2021,Feminicidio FGE,1,Vulneración de la vida,0,23738,0.00
21090,21,090,Juan C. Bonilla,2022,Feminicidio FGE,1,Vulneración de la vida,,23738,0.00
21090,21,090,Juan C. Bonilla,2023,Feminicidio FGE,1,Vulneración de la vida,0,23738,0.00
21090,21,090,Juan C. Bonilla,2024,Feminicidio FGE,1,Vulneración de la vida,0,23738,0.00
21090,21,090,Juan C. Bonilla,2025,Feminicidio FGE,1,Vulneración de la vida,0,23738,0.00
21106,21,106,Ocoyucan,2015,Feminicidio FGE,1,Vulneración de la vida,0,28220,0.00
21106,21,106,Ocoyucan,2016,Feminicidio FGE,1,Vulneración de la vida,0,28220,0.00
21106,21,106,Ocoyucan,2017,Feminicidio FGE,1,Vulneración de la vida,0,28220,0.00
21106,21,106,Ocoyucan,2018,Feminicidio FGE,1,Vulneración de la vida,1,28220,3.54
21106,21,106,Ocoyucan,2019,Feminicidio FGE,1,Vulneración de la vida,1,28220,3.54
21106,21,106,Ocoyucan,2020,Feminicidio FGE,1,Vulneración de la vida,1,42669,2.34
21106,21,106,Ocoyucan,2021,Feminicidio FGE,1,Vulneración de la vida,0,42669,0.00
21106,21,106,Ocoyucan,2022,Feminicidio FGE,1,Vulneración de la vida,0,42669,0.00
21106,21,106,Ocoyucan,2023,Feminicidio FGE,1,Vulneración de la vida,0,42669,0.00
21106,21,106,Ocoyucan,2024,Feminicidio FGE,1,Vulneración de la vida,0,42669,0.00
21106,21,106,Ocoyucan,2025,Feminicidio FGE,1,Vulneración de la vida,1,42669,2.34
21114,21,114,Puebla,2015,Feminicidio FGE,1,Vulneración de la vida,5,1656883,0.30
21114,21,114,Puebla,2016,Feminicidio FGE,1,Vulneración de la vida,9,1656883,0.54
21114,21,114,Puebla,2017,Feminicidio FGE,1,Vulneración de la vida,6,1656883,0.36
21114,21,114,Puebla,2018,Feminicidio FGE,1,Vulneración de la vida,7,1656883,0.42
21114,21,114,Puebla,2019,Feminicidio FGE,1,Vulneración de la vida,11,1656883,0.66
21114,21,114,Puebla,2020,Feminicidio FGE,1,Vulneración de la vida,8,1692181,0.47
21114,21,114,Puebla,2021,Feminicidio FGE,1,Vulneración de la vida,13,1711529,0.76
21114,21,114,Puebla,2022,Feminicidio FGE,1,Vulneración de la vida,4,1724831,0.23
21114,21,114,Puebla,2023,Feminicidio FGE,1,Vulneración de la vida,12,1738577,0.69
21114,21,114,Puebla,2024,Feminicidio FGE,1,Vulneración de la vida,9,1752924,0.51
21114,21,114,Puebla,2025,Feminicidio FGE,1,Vulneración de la vida,4,1767970,0.23
21119,21,119,San Andrés Cholula,2015,Feminicidio FGE,1,Vulneración de la vida,0,116347,0.00
21119,21,119,San Andrés Cholula,2016,Feminicidio FGE,1,Vulneración de la vida,0,116347,0.00
21119,21,119,San Andrés Cholula,2017,Feminicidio FGE,1,Vulneración de la vida,0,116347,0.00
21119,21,119,San Andrés Cholula,2018,Feminicidio FGE,1,Vulneración de la vida,1,116347,0.86
21119,21,119,San Andrés Cholula,2019,Feminicidio FGE,1,Vulneración de la vida,1,116347,0.86
21119,21,119,San Andrés Cholula,2020,Feminicidio FGE,1,Vulneración de la vida,1,154448,0.65
21119,21,119,San Andrés Cholula,2021,Feminicidio FGE,1,Vulneración de la vida,0,154448,0.00
21119,21,119,San Andrés Cholula,2022,Feminicidio FGE,1,Vulneración de la vida,0,154448,0.00
21119,21,119,San Andrés Cholula,2023,Feminicidio FGE,1,Vulneración de la vida,0,154448,0.00
21119,21,119,San Andrés Cholula,2024,Feminicidio FGE,1,Vulneración de la vida,2,154448,1.29
21119,21,119,San Andrés Cholula,2025,Feminicidio FGE,1,Vulneración de la vida,0,154448,0.00
21140,21,140,San Pedro Cholula,2015,Feminicidio FGE,1,Vulneración de la vida,0,129000,0.00
21140,21,140,San Pedro Cholula,2016,Feminicidio FGE,1,Vulneración de la vida,0,129000,0.00
21140,21,140,San Pedro Cholula,2017,Feminicidio FGE,1,Vulneración de la vida,0,129000,0.00
21140,21,140,San Pedro Cholula,2018,Feminicidio FGE,1,Vulneración de la vida,1,129000,0.78
21140,21,140,San Pedro Cholula,2019,Feminicidio FGE,1,Vulneración de la vida,0,129000,0.00
21140,21,140,San Pedro Cholula,2020,Feminicidio FGE,1,Vulneración de la vida,0,138433,0.00
21140,21,140,San Pedro Cholula,2021,Feminicidio FGE,1,Vulneración de la vida,1,138433,0.72
21140,21,140,San Pedro Cholula,2022,Feminicidio FGE,1,Vulneración de la vida,2,138433,1.44
21140,21,140,San Pedro Cholula,2023,Feminicidio FGE,1,Vulneración de la vida,0,138433,0.00
21140,21,140,San Pedro Cholula,2024,Feminicidio FGE,1,Vulneración de la vida,1,138433,0.72
21140,21,140,San Pedro Cholula,2025,Feminicidio FGE,1,Vulneración de la vida,0,138433,0.00
21034,21,034,Coronango,2015,Feminicidio IDHIE,1,Vulneración de la vida,,40949,0.00
21034,21,034,Coronango,2016,Feminicidio IDHIE,1,Vulneración de la vida,,40949,0.00
21034,21,034,Coronango,2017,Feminicidio IDHIE,1,Vulneración de la vida,,40949,0.00
21034,21,034,Coronango,2018,Feminicidio IDHIE,1,Vulneración de la vida,,40949,0.00
21034,21,034,Coronango,2019,Feminicidio IDHIE,1,Vulneración de la vida,,40949,0.00
21034,21,034,Coronango,2020,Feminicidio IDHIE,1,Vulneración de la vida,,46836,0.00
21034,21,034,Coronango,2021,Feminicidio IDHIE,1,Vulneración de la vida,,46836,0.00
21034,21,034,Coronango,2022,Feminicidio IDHIE,1,Vulneración de la vida,,46836,0.00
21034,21,034,Coronango,2023,Feminicidio IDHIE,1,Vulneración de la vida,,46836,0.00
21034,21,034,Coronango,2024,Feminicidio IDHIE,1,Vulneración de la vida,,46836,0.00
21034,21,034,Coronango,2025,Feminicidio IDHIE,1,Vulneración de la vida,,46836,0.00
21040,21,040,Cuautinchan,2015,Feminicidio IDHIE,1,Vulneración de la vida,,10179,0.00
21040,21,040,Cuautinchan,2016,Feminicidio IDHIE,1,Vulneración de la vida,,10179,0.00
21040,21,040,Cuautinchan,2017,Feminicidio IDHIE,1,Vulneración de la vida,,10179,0.00
21040,21,040,Cuautinchan,2018,Feminicidio IDHIE,1,Vulneración de la vida,,10179,0.00
21040,21,040,Cuautinchan,2019,Feminicidio IDHIE,1,Vulneración de la vida,,10179,0.00
21040,21,040,Cuautinchan,2020,Feminicidio IDHIE,1,Vulneración de la vida,,12340,0.00
21040,21,040,Cuautinchan,2021,Feminicidio IDHIE,1,Vulneración de la vida,,12340,0.00
21040,21,040,Cuautinchan,2022,Feminicidio IDHIE,1,Vulneración de la vida,,12340,0.00
21040,21,040,Cuautinchan,2023,Feminicidio IDHIE,1,Vulneración de la vida,,12340,0.00
21040,21,040,Cuautinchan,2024,Feminicidio IDHIE,1,Vulneración de la vida,,12340,0.00
21040,21,040,Cuautinchan,2025,Feminicidio IDHIE,1,Vulneración de la vida,,12340,0.00
21041,21,041,Cuautlancingo,2015,Feminicidio IDHIE,1,Vulneración de la vida,,112225,0.00
21041,21,041,Cuautlancingo,2016,Feminicidio IDHIE,1,Vulneración de la vida,,112225,0.00
21041,21,041,Cuautlancingo,2017,Feminicidio IDHIE,1,Vulneración de la vida,,112225,0.00
21041,21,041,Cuautlancingo,2018,Feminicidio IDHIE,1,Vulneración de la vida,,112225,0.00
21041,21,041,Cuautlancingo,2019,Feminicidio IDHIE,1,Vulneración de la vida,,112225,0.00
21041,21,041,Cuautlancingo,2020,Feminicidio IDHIE,1,Vulneración de la vida,,137435,0.00
21041,21,041,Cuautlancingo,2021,Feminicidio IDHIE,1,Vulneración de la vida,,137435,0.00
21041,21,041,Cuautlancingo,2022,Feminicidio IDHIE,1,Vulneración de la vida,,137435,0.00
21041,21,041,Cuautlancingo,2023,Feminicidio IDHIE,1,Vulneración de la vida,,137435,0.00
21041,21,041,Cuautlancingo,2024,Feminicidio IDHIE,1,Vulneración de la vida,,137435,0.00
21041,21,041,Cuautlancingo,2025,Feminicidio IDHIE,1,Vulneración de la vida,,137435,0.00
21090,21,090,Juan C. Bonilla,2015,Feminicidio IDHIE,1,Vulneración de la vida,,21253,0.00
21090,21,090,Juan C. Bonilla,2016,Feminicidio IDHIE,1,Vulneración de la vida,,21253,0.00
21090,21,090,Juan C. Bonilla,2017,Feminicidio IDHIE,1,Vulneración de la vida,,21253,0.00
21090,21,090,Juan C. Bonilla,2018,Feminicidio IDHIE,1,Vulneración de la vida,,21253,0.00
21090,21,090,Juan C. Bonilla,2019,Feminicidio IDHIE,1,Vulneración de la vida,,21253,0.00
21090,21,090,Juan C. Bonilla,2020,Feminicidio IDHIE,1,Vulneración de la vida,,23738,0.00
21090,21,090,Juan C. Bonilla,2021,Feminicidio IDHIE,1,Vulneración de la vida,,23738,0.00
21090,21,090,Juan C. Bonilla,2022,Feminicidio IDHIE,1,Vulneración de la vida,,23738,0.00
21090,21,090,Juan C. Bonilla,2023,Feminicidio IDHIE,1,Vulneración de la vida,,23738,0.00
21090,21,090,Juan C. Bonilla,2024,Feminicidio IDHIE,1,Vulneración de la vida,,23738,0.00
21090,21,090,Juan C. Bonilla,2025,Feminicidio IDHIE,1,Vulneración de la vida,,23738,0.00
21106,21,106,Ocoyucan,2015,Feminicidio IDHIE,1,Vulneración de la vida,,28220,0.00
21106,21,106,Ocoyucan,2016,Feminicidio IDHIE,1,Vulneración de la vida,,28220,0.00
21106,21,106,Ocoyucan,2017,Feminicidio IDHIE,1,Vulneración de la vida,,28220,0.00
21106,21,106,Ocoyucan,2018,Feminicidio IDHIE,1,Vulneración de la vida,,28220,0.00
21106,21,106,Ocoyucan,2019,Feminicidio IDHIE,1,Vulneración de la vida,,28220,0.00
21106,21,106,Ocoyucan,2020,Feminicidio IDHIE,1,Vulneración de la vida,,42669,0.00
21106,21,106,Ocoyucan,2021,Feminicidio IDHIE,1,Vulneración de la vida,,42669,0.00
21106,21,106,Ocoyucan,2022,Feminicidio IDHIE,1,Vulneración de la vida,,42669,0.00
21106,21,106,Ocoyucan,2023,Feminicidio IDHIE,1,Vulneración de la vida,,42669,0.00
21106,21,106,Ocoyucan,2024,Feminicidio IDHIE,1,Vulneración de la vida,,42669,0.00
21106,21,106,Ocoyucan,2025,Feminicidio IDHIE,1,Vulneración de la vida,,42669,0.00
21114,21,114,Puebla,2015,Feminicidio IDHIE,1,Vulneración de la vida,,1656883,0.00
21114,21,114,Puebla,2016,Feminicidio IDHIE,1,Vulneración de la vida,,1656883,0.00
21114,21,114,Puebla,2017,Feminicidio IDHIE,1,Vulneración de la vida,,1656883,0.00
21114,21,114,Puebla,2018,Feminicidio IDHIE,1,Vulneración de la vida,,1656883,0.00
21114,21,114,Puebla,2019,Feminicidio IDHIE,1,Vulneración de la vida,,1656883,0.00
21114,21,114,Puebla,2020,Feminicidio IDHIE,1,Vulneración de la vida,,1692181,0.00
21114,21,114,Puebla,2021,Feminicidio IDHIE,1,Vulneración de la vida,,1711529,0.00
21114,21,114,Puebla,2022,Feminicidio IDHIE,1,Vulneración de la vida,,1724831,0.00
21114,21,114,Puebla,2023,Feminicidio IDHIE,1,Vulneración de la vida,,1738577,0.00
21114,21,114,Puebla,2024,Feminicidio IDHIE,1,Vulneración de la vida,,1752924,0.00
21114,21,114,Puebla,2025,Feminicidio IDHIE,1,Vulneración de la vida,,1767970,0.00
21119,21,119,San Andrés Cholula,2015,Feminicidio IDHIE,1,Vulneración de la vida,,116347,0.00
21119,21,119,San Andrés Cholula,2016,Feminicidio IDHIE,1,Vulneración de la vida,,116347,0.00
21119,21,119,San Andrés Cholula,2017,Feminicidio IDHIE,1,Vulneración de la vida,,116347,0.00
21119,21,119,San Andrés Cholula,2018,Feminicidio IDHIE,1,Vulneración de la vida,,116347,0.00
21119,21,119,San Andrés Cholula,2019,Feminicidio IDHIE,1,Vulneración de la vida,,116347,0.00
21119,21,119,San Andrés Cholula,2020,Feminicidio IDHIE,1,Vulneración de la vida,,154448,0.00
21119,21,119,San Andrés Cholula,2021,Feminicidio IDHIE,1,Vulneración de la vida,,154448,0.00
21119,21,119,San Andrés Cholula,2022,Feminicidio IDHIE,1,Vulneración de la vida,,154448,0.00
21119,21,119,San Andrés Cholula,2023,Feminicidio IDHIE,1,Vulneración de la vida,,154448,0.00
21119,21,119,San Andrés Cholula,2024,Feminicidio IDHIE,1,Vulneración de la vida,,154448,0.00
21119,21,119,San Andrés Cholula,2025,Feminicidio IDHIE,1,Vulneración de la vida,,154448,0.00
21140,21,140,San Pedro Cholula,2015,Feminicidio IDHIE,1,Vulneración de la vida,,129000,0.00
21140,21,140,San Pedro Cholula,2016,Feminicidio IDHIE,1,Vulneración de la vida,,129000,0.00
21140,21,140,San Pedro Cholula,2017,Feminicidio IDHIE,1,Vulneración de la vida,,129000,0.00
21140,21,140,San Pedro Cholula,2018,Feminicidio IDHIE,1,Vulneración de la vida,,129000,0.00
21140,21,140,San Pedro Cholula,2019,Feminicidio IDHIE,1,Vulneración de la vida,,129000,0.00
21140,21,140,San Pedro Cholula,2020,Feminicidio IDHIE,1,Vulneración de la vida,,138433,0.00
21140,21,140,San Pedro Cholula,2021,Feminicidio IDHIE,1,Vulneración de la vida,,138433,0.00
21140,21,140,San Pedro Cholula,2022,Feminicidio IDHIE,1,Vulneración de la vida,,138433,0.00
21140,21,140,San Pedro Cholula,2023,Feminicidio IDHIE,1,Vulneración de la vida,,138433,0.00
21140,21,140,San Pedro Cholula,2024,Feminicidio IDHIE,1,Vulneración de la vida,,138433,0.00
21140,21,140,San Pedro Cholula,2025,Feminicidio IDHIE,1,Vulneración de la vida,,138433,0.00
21034,21,034,Coronango,2015,Homicidio doloso con arma de fuego,1,Vulneración de la vida,1,40949,2.44
21034,21,034,Coronango,2016,Homicidio doloso con arma de fuego,1,Vulneración de la vida,2,40949,4.88
21034,21,034,Coronango,2017,Homicidio doloso con arma de fuego,1,Vulneración de la vida,3,40949,7.33
21034,21,034,Coronango,2018,Homicidio doloso con arma de fuego,1,Vulneración de la vida,3,40949,7.33
21034,21,034,Coronango,2019,Homicidio doloso con arma de fuego,1,Vulneración de la vida,4,40949,9.77
21034,21,034,Coronango,2020,Homicidio doloso con arma de fuego,1,Vulneración de la vida,3,46836,6.41
21034,21,034,Coronango,2021,Homicidio doloso con arma de fuego,1,Vulneración de la vida,3,46836,6.41
21034,21,034,Coronango,2022,Homicidio doloso con arma de fuego,1,Vulneración de la vida,1,46836,2.14
21034,21,034,Coronango,2023,Homicidio doloso con arma de fuego,1,Vulneración de la vida,5,46836,10.68
21034,21,034,Coronango,2024,Homicidio doloso con arma de fuego,1,Vulneración de la vida,12,46836,25.62
21034,21,034,Coronango,2025,Homicidio doloso con arma de fuego,1,Vulneración de la vida,8,46836,17.08
21040,21,040,Cuautinchan,2015,Homicidio doloso con arma de fuego,1,Vulneración de la vida,0,10179,0.00
21040,21,040,Cuautinchan,2016,Homicidio doloso con arma de fuego,1,Vulneración de la vida,0,10179,0.00
21040,21,040,Cuautinchan,2017,Homicidio doloso con arma de fuego,1,Vulneración de la vida,0,10179,0.00
21040,21,040,Cuautinchan,2018,Homicidio doloso con arma de fuego,1,Vulneración de la vida,0,10179,0.00
21040,21,040,Cuautinchan,2019,Homicidio doloso con arma de fuego,1,Vulneración de la vida,2,10179,19.65
21040,21,040,Cuautinchan,2020,Homicidio doloso con arma de fuego,1,Vulneración de la vida,0,12340,0.00
21040,21,040,Cuautinchan,2021,Homicidio doloso con arma de fuego,1,Vulneración de la vida,1,12340,8.10
21040,21,040,Cuautinchan,2022,Homicidio doloso con arma de fuego,1,Vulneración de la vida,2,12340,16.21
21040,21,040,Cuautinchan,2023,Homicidio doloso con arma de fuego,1,Vulneración de la vida,2,12340,16.21
21040,21,040,Cuautinchan,2024,Homicidio doloso con arma de fuego,1,Vulneración de la vida,3,12340,24.31
21040,21,040,Cuautinchan,2025,Homicidio doloso con arma de fuego,1,Vulneración de la vida,1,12340,8.10
21041,21,041,Cuautlancingo,2015,Homicidio doloso con arma de fuego,1,Vulneración de la vida,2,112225,1.78
21041,21,041,Cuautlancingo,2016,Homicidio doloso con arma de fuego,1,Vulneración de la vida,2,112225,1.78
21041,21,041,Cuautlancingo,2017,Homicidio doloso con arma de fuego,1,Vulneración de la vida,3,112225,2.67
21041,21,041,Cuautlancingo,2018,Homicidio doloso con arma de fuego,1,Vulneración de la vida,8,112225,7.13
21041,21,041,Cuautlancingo,2019,Homicidio doloso con arma de fuego,1,Vulneración de la vida,4,112225,3.56
21041,21,041,Cuautlancingo,2020,Homicidio doloso con arma de fuego,1,Vulneración de la vida,1,137435,0.73
21041,21,041,Cuautlancingo,2021,Homicidio doloso con arma de fuego,1,Vulneración de la vida,6,137435,4.37
21041,21,041,Cuautlancingo,2022,Homicidio doloso con arma de fuego,1,Vulneración de la vida,0,137435,0.00
21041,21,041,Cuautlancingo,2023,Homicidio doloso con arma de fuego,1,Vulneración de la vida,3,137435,2.18
21041,21,041,Cuautlancingo,2024,Homicidio doloso con arma de fuego,1,Vulneración de la vida,3,137435,2.18
21041,21,041,Cuautlancingo,2025,Homicidio doloso con arma de fuego,1,Vulneración de la vida,4,137435,2.91
21090,21,090,Juan C. Bonilla,2015,Homicidio doloso con arma de fuego,1,Vulneración de la vida,0,21253,0.00
21090,21,090,Juan C. Bonilla,2016,Homicidio doloso con arma de fuego,1,Vulneración de la vida,0,21253,0.00
21090,21,090,Juan C. Bonilla,2017,Homicidio doloso con arma de fuego,1,Vulneración de la vida,1,21253,4.71
21090,21,090,Juan C. Bonilla,2018,Homicidio doloso con arma de fuego,1,Vulneración de la vida,4,21253,18.82
21090,21,090,Juan C. Bonilla,2019,Homicidio doloso con arma de fuego,1,Vulneración de la vida,1,21253,4.71
21090,21,090,Juan C. Bonilla,2020,Homicidio doloso con arma de fuego,1,Vulneración de la vida,1,23738,4.21
21090,21,090,Juan C. Bonilla,2021,Homicidio doloso con arma de fuego,1,Vulneración de la vida,0,23738,0.00
21090,21,090,Juan C. Bonilla,2022,Homicidio doloso con arma de fuego,1,Vulneración de la vida,0,23738,0.00
21090,21,090,Juan C. Bonilla,2023,Homicidio doloso con arma de fuego,1,Vulneración de la vida,1,23738,4.21
21090,21,090,Juan C. Bonilla,2024,Homicidio doloso con arma de fuego,1,Vulneración de la vida,2,23738,8.43
21090,21,090,Juan C. Bonilla,2025,Homicidio doloso con arma de fuego,1,Vulneración de la vida,5,23738,21.06
21106,21,106,Ocoyucan,2015,Homicidio doloso con arma de fuego,1,Vulneración de la vida,2,28220,7.09
21106,21,106,Ocoyucan,2016,Homicidio doloso con arma de fuego,1,Vulneración de la vida,2,28220,7.09
21106,21,106,Ocoyucan,2017,Homicidio doloso con arma de fuego,1,Vulneración de la vida,1,28220,3.54
21106,21,106,Ocoyucan,2018,Homicidio doloso con arma de fuego,1,Vulneración de la vida,5,28220,17.72
21106,21,106,Ocoyucan,2019,Homicidio doloso con arma de fuego,1,Vulneración de la vida,5,28220,17.72
21106,21,106,Ocoyucan,2020,Homicidio doloso con arma de fuego,1,Vulneración de la vida,8,42669,18.75
21106,21,106,Ocoyucan,2021,Homicidio doloso con arma de fuego,1,Vulneración de la vida,7,42669,16.41
